1680,8.63493678764086, 19.34761232506548, 34.54523037987821, 52.94034460770127, 82.43047834020867, 122.62166540374540, 174.30343649598368, 258.91451260557187, 406.10109800860539, 559.89301044508545, 678.92115368652264, 759.56816231195114, 805.34347761226752, 834.04210714591341, 852.97805739306636, 853.05044201627300, 829.55132499064371, 766.53228853839119, 
1690,6.65295853390002, 18.60877273450672, 33.84778464232799, 51.75206237744281, 81.29966773148017, 122.01265668368070, 174.36913223487821, 258.75492404039147, 405.18521597100010, 559.22889655195354, 678.85767833190312, 760.10727554784410, 806.33763146454874, 834.82474257043202, 853.63188811769771, 854.05365035205989, 831.33531031763528, 768.19852763385893, 
1700,4.75455966233234, 17.88248956702220, 33.16730029184743, 50.58539075252812, 80.14805825914719, 121.34684122305278, 174.41100501066441, 258.64255874116418, 404.29772497625936, 558.53485137884218, 678.73918129344656, 760.59423370703576, 807.31279264659588, 835.63445464903691, 854.31046029939262, 855.07076534899659, 833.14470268035222, 769.87052435921817, 
1710,2.94247049084117, 17.17019073615726, 32.49999922588192, 49.44280445847218, 78.97968799934588, 120.62462134464838, 174.42412079189458, 258.57334945486019, 403.44197015037031, 557.81451470159629, 678.56711910513866, 761.02770173711906, 808.26490835431377, 836.46775969413125, 855.01265527557700, 856.10173981360117, 834.98260066770570, 771.55200672827391, 
1720,1.21945476839036, 16.47338333690437, 31.84220507898154, 48.32649555256156, 77.79868939668643, 119.84679578654175, 174.40381051536565, 258.54285537495673, 402.62091263298282, 557.07157304218822, 678.34314840106663, 761.40660649801657, 809.19011800334795, 837.32109316205128, 855.73717965286812, 857.14622509214723, 836.85186838452910, 773.24671141112776, 
1730,-0.41148471731641, 15.79364764915734, 31.19037799877337, 47.23836686927773, 76.60925218204429, 119.01455133704692, 174.34569864880288, 258.54631281293916, 401.83710593531401, 556.30973755722448, 678.06911525509202, 761.73013347733354, 810.08476400261679, 838.19083143392197, 856.48258406018738, 858.20358436431593, 838.75510513146571, 774.95836514246855, 
1740,-1.94286650194323, 15.13459323000369, 30.54115235895645, 46.18003905304577, 75.41558616434060, 118.12945264961267, 174.24572825855910, 258.57868735150265, 401.09267610505015, 555.53272116811866, 677.74704397568644, 761.99772290304895, 810.94540091486783, 839.07331271430576, 857.24728139554986, 859.27290939342322, 840.69461598149610, 776.69066516699490, 
1750,-3.37405428966754, 14.50240585428633, 29.89153861534987, 45.15243843897254, 74.22188098210792, 117.19343060006807, 174.10018273395434, 258.63472668829650, 400.38930603278192, 554.74421504921770, 677.37912531361428, 762.20906530345349, 811.76880313321078, 839.96485698296192, 858.02956435869226, 860.35304024197740, 842.67238369065171, 778.44725879595285, 
1760,-4.70723314300257, 13.90265277493332, 29.23876434107891, 44.15634784834815, 73.03226416897478, 116.20876846310104, 173.90570434655419, 258.70901343449515, 399.72822417059712, 553.94786461667525, 676.96770404161032, 762.36409655004957, 812.55197120202797, 840.86178495565355, 858.82762211200406, 861.44258740117630, 844.69004238151877, 780.23172216426462, 
1770,-5.94437182515920, 13.34068385224389, 28.58031355692292, 43.19239642124413, 71.85076930190804, 115.17808526568096, 173.65930979419113, 258.79601720343385, 399.11019786129737, 553.14724518727485, 676.51526586879766, 762.46299240570556, 813.29213690720576, 841.76043602802940, 859.63955596061373, 862.53995574697626, 846.74885342921482, 782.04753829323170, 
1780,-7.08718159599476, 12.82165442773177, 27.91397972866440, 42.26096774571707, 70.68130179628571, 114.10431819938246, 173.35840293858124, 258.89014539680801, 398.53553139792649, 552.34583750193144, 676.02442365833110, 762.50616258787068, 813.98676725476082, 842.65718519211282, 860.46339398730629, 863.64336972390845, 848.84968396055820, 783.89807457919949, 
1790,-8.13712512509728, 12.35049620920039, 27.23787562530318, 41.36222445073449, 69.52760583183279, 112.99070337639570, 173.00078495572299, 258.98579218116697, 398.00406885073306, 551.54700333247001, 675.49790292468572, 762.49424434525611, 814.63356744908003, 843.54845892787318, 861.29710461810396, 864.75089916972252, 850.99298834851652, 785.78655984376815, 
1800,-9.09603960567387, 11.93125330687251, 26.54986290378996, 40.49613059915688, 68.39323365696387, 111.84075484008117, 172.58466209459093, 259.07738523645446, 397.51520161469904, 550.75396141162128, 674.93852659709069, 762.42809553623476, 815.23048297256923, 844.43075008281846, 862.13860912890073, 865.86048522681961, 853.17879304633936, 787.71606109595700, 
1810,-9.96551584374189, 11.56762636721152, 25.84803706340925, 39.66188689295899, 67.28151607640328, 110.65824201288538, 172.10865122703814, 259.15942994489654, 397.06788054782601, 549.96976394411763, 674.34919904782191, 762.30878718842916, 815.77570085786090, 845.30063176071053, 862.98579313215919, 866.96996583693624, 855.40668506006602, 789.68946017106748, 
1820,-10.74406305250543, 11.26589933515745, 25.13342640289117, 38.85675910694003, 66.19549646740263, 109.44716665637434, 171.57178338288594, 259.22655077150864, 396.66063249114143, 549.19727397046267, 673.73288939828581, 762.13759551167368, 816.26765023223118, 846.15477024652466, 863.83651710509878, 868.07710037960351, 857.67580430558110, 791.70943042465660, 
1830,-11.43240530781743, 11.02966828703414, 24.40545355790579, 38.08017917310982, 65.13791324289980, 108.21173085212280, 170.97350530824363, 259.27352967381006, 396.29158088865540, 548.43914386358665, 673.09261413191291, 761.91599333090028, 816.70500220179292, 846.98993699893117, 864.68862603726677, 869.17959308818774, 859.98484003848489, 793.77841367286840, 
1840,-12.03147996824404, 10.86173440170782, 23.66358970521495, 37.33188210111651, 64.11121661786861, 106.95630440881580, 170.31367896928955, 259.29534143821701, 395.95847015941916, 547.69779524147589, 672.43141906061032, 761.64564090162673, 817.08666913065292, 847.80301974403096, 865.53995828619452, 870.27511495543149, 862.33203148333769, 795.89859758212901, 
1850,-12.54215918334813, 10.76435193127162, 22.90760140788597, 36.61166011543096, 63.11755561819460, 105.68539543793374, 169.59257932462171, 259.28718587881110, 395.65869341702268, 546.97540057538777, 671.75236071058225, 761.32837606872681, 817.41180335775039, 848.59103270510775, 866.38835373553320, 871.36132391927822, 864.71517272492554, 798.07189372168466, 
1860,-12.96559388345249, 10.73883396609359, 22.13721842337624, 35.91938716765182, 62.15876783576723, 104.40361973633664, 168.81089052052130, 259.24451691230831, 395.38932308834211, 546.27386676299420, 671.05848721338032, 760.96620372917675, 817.67979538180737, 849.35112600296441, 867.23166135131339, 872.43588319578771, 867.13162185966360, 800.29991650131785, 
1870,-13.30286611462844, 10.78591759563327, 21.35250019411640, 35.25504258925854, 61.23637318019229, 103.11566894966934, 167.96970055977238, 259.16306857588648, 395.14714395208711, 545.59482091857353, 670.35281880860180, 760.56128456157114, 817.89027153284428, 850.08059426018701, 868.06774622946455, 873.49647769616024, 869.57831434163393, 802.58396322356850, 
1880,-13.55478119012560, 10.90597770117897, 20.55405354701559, 34.61872876057529, 60.35156970560943, 101.82627765889569, 167.07049447005554, 259.03887809158061, 394.92868809900421, 544.93959860831922, 669.63832808521965, 760.11592298947778, 818.04309113728709, 850.77688444062949, 868.89449622218899, 874.54082852710826, 872.05178039641839, 804.92499548451462, 
1890,-13.72211577673496, 11.09874272537834, 19.74278423436069, 34.01068374548525, 59.50523440583884, 100.54018960800475, 166.11514596812515, 258.86830610892611, 394.73027130949663, 544.30923472824907, 668.91792010850941, 759.63255435219969, 818.13834317296232, 851.43760295267145, 869.70982822295809, 875.56670562654108, 874.54816631806534, 807.32362215930789, 
1900,-13.80561232237508, 11.36328786925725, 18.91989815783306, 33.43130854209188, 58.69790698564355, 99.26212331685510, 165.10590759133069, 258.64805427715595, 394.54803035032552, 543.70445718568919, 668.19441259829443, 759.11373126524268, 818.17634240041389, 852.06052204154355, 870.51169418040331, 876.57193862900533, 877.06325941122986, 809.78008420784511, 
1910,-13.80596485387671, 11.69804145609055, 18.08689851679456, 32.88234516555680, 57.92847225475020, 97.99672264344659, 164.04539967130182, 258.37518031532119, 394.37796070892762, 543.12568350368815, 667.47051634110778, 758.56210916372595, 818.15762494815908, 852.64358549234009, 871.29808690086475, 877.55442608743965, 879.59251629258063, 812.29424153181344, 
1920,-13.72379741499764, 12.10080552783154, 17.24557738826514, 32.36516529850667, 57.19616348382868, 96.74849563738893, 162.93659584181097, 258.04711074115386, 394.21595430934536, 542.57302042209801, 666.74881603317135, 757.98043103500981, 818.08294332186142, 853.18491366137619, 872.06704568833254, 878.51214319991425, 882.13109422358798, 814.86556210655237, 
1930,-13.55966440589002, 12.56875760704173, 16.39802216411641, 31.88056899655369, 56.50075785547885, 95.52182238825502, 161.78280416000237, 257.66165125418132, 394.05783678598112, 542.04626652070795, 666.03175176218156, 757.37151136184286, 817.95326080114489, 853.68280784939509, 872.81666185940526, 879.44314820294881, 884.67388511124352, 817.49311359943238, 
1940,-13.31403606644121, 13.09846970624018, 15.54661604760820, 31.42948215281460, 55.84177528101217, 94.32093150644954, 160.58765041855963, 257.21699501375036, 393.89940393147373, 541.54491783972253, 665.32160134312062, 756.73821931407736, 817.76974518299744, 854.13575402588572, 873.54508416009276, 880.34558759783340, 887.21555178430765, 820.17555767054660, 
1950,-12.98727810068149, 13.68593718770711, 14.69403517821912, 31.01294563093249, 55.21849588974066, 93.14986892725479, 159.35506021040655, 256.71172909459483, 393.73645698658459, 541.06817642275985, 664.62046372614429, 756.08346124522166, 817.53376182762679, 854.54242590951117, 874.25052410101637, 881.21770037432680, 889.75056613053766, 822.91114713125285, 
1960,-12.57962888739426, 14.32661374142193, 13.84324380315551, 30.63210077596627, 54.62997994511811, 92.01246820755479, 158.08923903647002, 256.14483926109449, 393.56483649193660, 540.61496165951746, 663.93024369261593, 755.41016256938792, 817.24686596130755, 854.90168740548415, 874.93126121807927, 882.05782138855398, 892.27324866487152, 825.69772611152200, 
1970,-12.09117450136307, 15.01545175020127, 12.99748719652199, 30.28817150629219, 54.07508994852648, 90.91232274282137, 156.79465036880529, 255.51571317388127, 393.38045447176307, 540.18392426041135, 663.25263804826182, 754.72124911413630, 816.91079419139123, 855.21259439673156, 875.58564825705889, 882.86438404014837, 894.77780908971772, 828.53273335814947, 
1980,-11.52182177584369, 15.74694717317358, 12.16028205071895, 29.98244322971682, 53.55251467903937, 89.85276033301979, 155.47599159543716, 254.82414212051049, 393.17932476961448, 539.77346265502183, 662.58912351013998, 754.01962806477934, 816.52745519126643, 855.47439588195732, 876.21211627293087, 883.63592237896273, 897.25838740603433, 831.41320875292774, 
1990,-10.87126964089163, 16.51518795992748, 11.33540409733097, 29.71623886632670, 53.06079490972886, 88.83682051532087, 154.13816779424903, 254.07032133802653, 392.95759140395296, 539.38174157123865, 661.94094646665224, 753.30816863533835, 816.09891951777252, 855.68653445033226, 876.80917962809485, 884.37107275511187, 899.70909513753304, 834.33580310320110, 
2000,-10.13897897447077, 17.31390491087606, 10.52687275560122, 29.49089229969438, 52.59835053741268, 87.86723505799972, 152.78626331142183, 253.25484897000115, 392.71155485658045, 539.00671252349048, 661.30911476746849, 752.58968261991686, 815.62740853042101, 855.84864607961242, 877.37544086799471, 885.06857510872590, 902.12405623980442, 837.29679121731294, 
2010,-9.32414120433387, 18.13652382661855, 9.73893265425581, 29.30771961743506, 52.16350886233977, 86.94641197323290, 151.42551115538666, 252.37872367461586, 392.43769624792509, 538.64613591701277, 660.69439167338840, 751.86690499513941, 815.11528239071924, 855.96055924207553, 877.90959544793861, 885.72727397837821, 904.49744728103076, 840.29208823498800, 
2020,-8.42564589921020, 18.97621774148843, 8.97603192537090, 29.16798854224602, 51.75453375617445, 86.07642335677716, 150.06126025988718, 251.44334087420472, 392.13269938963077, 538.29760446114801, 660.09729206548946, 751.14247475884110, 814.56502713092459, 856.02229330089506, 878.41043628111265, 886.34611929040432, 906.82353650084815, 843.31726913840191, 
2030,-7.44204758882112, 19.82595801427927, 8.24279722533813, 29.07288649587194, 51.36965545964617, 85.25899730041155, 148.69894071915903, 250.45048761101836, 391.79347073612541, 537.95856757822867, 659.51808097915875, 750.41891620178615, 813.97924079450615, 856.03405617847477, 878.87685807483831, 886.92416697572730, 909.09672137843097, 846.36759132450732, 
2040,-6.37153205494823, 20.67856305169840, 7.54400549574874, 29.02348778120774, 51.00710075421936, 84.49551404982792, 147.34402715370669, 249.40233594950274, 391.41715728259334, 537.62635649546814, 658.95677449273933, 749.69862081724841, 813.36061866535340, 855.99624127795437, 879.30786141994599, 887.46057944673578, 911.31156436948936, 849.43802007405986, 
2050,-5.21188234187911, 21.52674346599117, 6.88455253399625, 29.02072041209299, 50.66512325397627, 83.78700649823082, 146.00200042562420, 248.30143484284372, 391.00116247691466, 537.29820971502511, 658.41314296353403, 748.98383005733115, 812.71193761906250, 855.90942363960016, 879.70255659668703, 887.95462595444224, 913.46282650413514, 852.52325670877929, 
2060,-3.96044474624144, 22.36314251531573, 6.26941849730420, 29.06533316617212, 50.34203356356220, 83.13416501664410, 144.67830798640091, 247.15070036170454, 390.54316022770547, 536.97129857130142, 657.88671656689735, 748.27661914453449, 812.03603964717922, 855.77435531518529, 880.06016705978857, 888.40568283569530, 915.54549857294705, 855.61776918625526, 
2070,-2.61409506634512, 23.18037074121202, 5.70363051239421, 29.15786348314463, 50.03622904465018, 82.53734652865347, 143.37832320581060, 245.95340416683811, 390.04110709979579, 536.64275260373472, 657.37679305817687, 747.57888214205570, 811.33581462373559, 855.59195994574236, 880.38003256505829, 888.81323365168384, 917.55482966646980, 858.71582484360658, 
2080,-1.16920542336259, 23.97103379891923, 5.19222260382702, 29.29860687818256, 49.74622292629467, 81.99658764319932, 142.10730409555555, 244.71316009546743, 389.49325279261780, 536.30968449685463, 656.88244764339834, 746.89231847651865, 810.61418240235105, 855.36332653128215, 880.66161190025855, 889.17686921227619, 919.48635287325317, 861.81152496656102, 
2090,0.37827332831124, 24.72769505898472, 4.74019711339199, 29.48758744211372, 49.47067248549587, 81.51162156754347, 140.87035190322695, 243.43390872493106, 388.89814899646251, 535.96921436613206, 656.40254481375700, 746.21842109231829, 809.87407435115574, 855.08970238519339, 880.90448518379856, 889.49628747576969, 921.33590798271723, 864.89884083141612, 
2100,2.02608276638092, 25.44281157879544, 4.35248364018570, 29.72453047713732, 49.20840627210362, 81.08189845381787, 139.67237010762537, 242.11989977697965, 388.25465671689108, 535.61849319704891, 655.93575197203586, 745.55846639778383, 809.11841445128255, 854.77248527105246, 881.10835569606854, 889.77129331028243, 923.09966108100627, 867.97165084408584, 
2110,3.76957528484844, 26.11265181050459, 4.03362751096107, 30.00893141345703, 48.95928360146509, 80.70558461928026, 138.51802105286450, 240.77567245707834, 387.56195214694264, 535.25472527483180, 655.48055465663242, 744.91350614028408, 808.35010010220014, 854.41321472545030, 881.27305120991980, 890.00179810104112, 924.77412096990156, 871.02377838376549, 
2120,5.60585684260644, 26.73479705452327, 3.78791620910349, 30.34001502473240, 48.72492272289416, 80.37874632128357, 137.41164949872379, 239.40603424523221, 386.81953103006407, 534.87518947266108, 655.03527315148574, 744.28436132076320, 807.57198279314764, 854.01356257710893, 881.39852478888076, 890.18781918706384, 926.35615238013145, 874.04902994906195, 
2130,7.53179708539833, 27.30718983994558, 3.61939676747058, 30.71671432413743, 48.50461062191182, 80.10040890371265, 136.35726813471717, 238.01603000639395, 386.02721141614006, 534.47725929426088, 654.59808025809627, 743.67161822872026, 806.78684881386584, 853.57532267996999, 881.48485502412507, 890.32947911098631, 927.84298599044166, 877.04123320205906, 
2140,9.54401024114441, 27.82811497927063, 3.53182755752668, 31.13767553040501, 48.29766415236116, 79.86968332427185, 135.35855767372357, 236.61091175570758, 385.18513526396447, 534.05842158695498, 654.16701999885277, 743.07562664708860, 805.99740018921693, 853.10039988597157, 881.53224568396479, 890.42700466677650, 929.23222530190617, 879.99427451066481, 
2150,11.63883140238645, 28.29617343390606, 3.52862952922290, 31.60127169180918, 48.10363022205341, 79.68556303913803, 134.41883820103209, 235.19610984641520, 384.29376889808583, 533.61629387075607, 653.74002701883683, 742.49650024370249, 805.20623603065280, 852.59079829181508, 881.54102475271600, 890.48072573170862, 930.52185045264446, 882.90213560162601, 
2160,13.81229029863980, 28.71025162850241, 3.61284050202344, 32.10562142618595, 47.92230382355466, 79.54694118300625, 133.54104361647126, 233.77720176916770, 383.35390226959737, 533.14864025892780, 653.31494645660393, 741.93411913297621, 804.41583450248606, 852.04860880302476, 881.51164283911874, 890.49107387094716, 931.71021909080548, 885.75892895535662, 
2170,16.05521656871478, 29.06539945466172, 3.78325189803003, 32.65025410560265, 47.75372885040971, 79.45262401247763, 132.72770031518212, 232.35987857694130, 382.36664701273827, 532.65338596602578, 652.88955406250307, 741.38813455898571, 803.62853560216877, 851.47599606790959, 881.44467093811807, 890.45858070532302, 932.79606445297190, 888.55893159869720, 
2180,18.34588699898379, 29.35808894999576, 4.03499405102625, 33.23653050711802, 47.59810108746692, 79.40132517884513, 131.98091059731709, 230.94990908491596, 381.33343327348166, 532.12863041605590, 652.46157635508769, 740.85797562025095, 802.84652495113630, 850.87518484348811, 881.34079753363721, 890.38387603517219, 933.77849082065336, 891.29661698213999, 
2190,20.66596026427014, 29.59856263423901, 4.37045134281380, 33.86284114575435, 47.45581402137155, 79.39170733624408, 131.30386732243576, 229.55177759835726, 380.25456020459495, 531.57265671629546, 652.02871061205860, 740.34285792789683, 802.07181878607219, 850.24844586490747, 881.20082503405479, 890.26768571535160, 934.65696654897749, 893.96668466310825, 
2200,22.99733083705225, 29.79803228712428, 4.79200555603956, 34.52721584224012, 47.32751329787882, 79.42244320211908, 130.69999119454783, 228.16934672091142, 379.13004770249017, 530.98393016414946, 651.58864434066140, 739.84179406083763, 801.30625032976036, 849.59808129924886, 881.02566553635575, 890.11082927863117, 935.43131487892879, 896.56408755558027, 
2210,25.32212582471321, 29.96801992011666, 5.30178749023137, 35.22744680783113, 47.21410486282998, 79.49220231848335, 130.17003443771912, 226.80835233094533, 377.96233670196875, 530.36111624794535, 651.13907413537277, 739.35360565344661, 800.55145770592446, 848.92640987379912, 880.81633591939146, 889.91421730651189, 936.10170275738676, 899.08405654772673, 
2220,27.62295812205298, 30.12010810062676, 5.90161754347918, 35.96114201192117, 47.11675538445910, 79.59964921405592, 129.71424951927892, 225.47451501022940, 376.75419145507186, 529.70309395006802, 650.67772414584374, 738.87693694447842, 799.80887354389506, 848.23575177717532, 880.57395227132554, 889.67884854808756, 936.66862789784261, 901.52212233222349, 
2230,29.88315912365788, 30.26570035496177, 6.59294945160508, 36.72578133878926, 47.03688645491926, 79.74345637468301, 129.33241397328842, 224.17348558748350, 375.50867303594566, 529.00896234490563, 650.20236384456985, 738.41026960549550, 799.07971639769232, 847.52841343935859, 880.29972366110758, 889.40580678880394, 937.13290431910889, 903.87413433751362, 
2240,32.08698552319150, 30.41579735035516, 7.37681856138724, 37.51877413396781, 46.97616444498250, 79.92231638130711, 129.02384307145257, 222.91080492714755, 374.22912877246245, 528.27804605747917, 649.71082495626513, 737.95193865290230, 798.36498408011153, 846.80667230369806, 879.99494526874923, 889.09625747189045, 937.49564659979808, 906.13627669151481, 
2250,34.21979625306972, 30.58079374941877, 8.25379583645985, 38.33751669226889, 46.93648596323998, 80.13495326816654, 128.78740820470352, 221.69186282325973, 372.91918030892907, 527.50989965342035, 649.20101747738397, 737.50014924264815, 797.66544898609311, 846.07276170986938, 879.66099089424927, 888.75144407582434, 937.75825308307526, 908.30508119124750, 
2260,36.26819722894940, 30.77029967960892, 9.22394859187914, 39.17944820338861, 46.91995901428481, 80.38013318059583, 128.62156070929950, 220.52185644425620, 371.58271018220944, 526.70431101497206, 648.67094473385941, 737.05299414635806, 796.98165545183429, 845.32885601145699, 879.29930487022034, 888.37268425149421, 937.92238825955735, 910.37743729172087, 
2270,38.22015313001332, 30.99298971987144, 10.28680873282193, 40.04210367700282, 46.92888009494285, 80.65667440151591, 128.52436075481234, 219.40574884500757, 370.22384678979853, 525.86130375052721, 648.11871744301322, 736.60847171128705, 796.31391916745201, 844.57705605514263, 878.91139340863197, 887.96136572275725, 937.98996454659391, 912.35059916453156, 
2280,40.06506686014140, 31.25648123291277, 11.44134904296378, 40.92316242169900, 46.96570760252293, 80.96345679872238, 128.49351080475421, 218.34822812632370, 368.84694762958054, 524.98113867667143, 647.54256676149055, 736.16450411369476, 795.66232863227265, 843.81937515022412, 878.49881541752984, 887.51894195393925, 937.96312366996790, 914.22218991037994, 
2290,41.79200316336542, 31.56539553108905, 12.68430465252097, 41.82272471776819, 47.03160134640898, 81.29943671595788, 128.52639387360725, 217.35366787200664, 367.45658069750897, 524.06431440212339, 646.94085631479800, 735.71895572548033, 795.02674861368928, 843.05772565725522, 878.06317282918724, 887.04692758751241, 937.84421783970402, 915.99020303968632, 
2300,43.39017308406093, 31.92200760531848, 14.01102184007728, 42.74285902428809, 47.12657274648473, 81.66369883158983, 128.62011864725264, 216.42608943184257, 366.05750393691756, 523.11156703268364, 646.31209321543338, 735.26965142669587, 794.40682554368391, 842.29390632284833, 877.60610048680803, 886.54689365480431, 937.63579089568179, 917.65300136138069, 
2310,44.85359826318575, 32.33084715218677, 15.41954941937129, 43.68187426473081, 47.25314699765338, 82.05544748696055, 128.77155685816712, 215.56912672542782, 364.65464266543609, 522.12386900570687, 645.65493808567385, 734.81439471130409, 793.80199476218820, 841.52959048404182, 877.12925564263060, 886.02046256221865, 937.34055958150634, 919.20931344156384, 
2320,46.17793685985726, 32.79530208927557, 16.90741430887822, 44.63811676989195, 47.41400390437757, 82.47399297206145, 128.97738507885919, 214.78599452015678, 363.25306557890866, 521.10242629665402, 644.96842466849341, 734.35080174469329, 793.21140272416005, 840.76615659495428, 876.63430660082190, 885.46930285472888, 936.96139508670990, 920.65822781072495, 
2330,47.36037452491253, 33.31756089378661, 18.47156264476435, 45.61005482356691, 47.61190613099296, 82.91875480862464, 129.23413097090389, 214.07946090640274, 361.85797324572502, 520.04865752695071, 644.25263084276628, 733.87576122111409, 792.63363737842133, 840.00419216133344, 876.12290920172188, 884.89512371620867, 936.50130493952895, 921.99918507390805, 
2340,48.39955720794604, 33.89863607672642, 20.10836429508576, 46.59628976026530, 47.84966801548621, 83.38926398602777, 129.53821978608545, 213.45182476069306, 360.47466763043258, 518.96419189898415, 643.50681101226576, 733.38709586091454, 792.06750871990562, 839.24490219492122, 875.59669705248962, 884.29966917233162, 935.96341531591179, 923.23196808004627, 
2350,49.29551302242676, 34.53840712185278, 21.81362607778615, 47.59556224431092, 48.13012206906519, 83.88516403116898, 129.88602078236181, 212.90489824255619, 359.10850378641294, 517.85088476963642, 642.73023364792255, 732.88282381148917, 791.51172905200553, 838.48945550530414, 875.05728427344627, 883.68471222807659, 935.35095406580899, 924.35669055481992, 
2360,50.04956659639794, 35.23567997989591, 23.58261335107670, 48.60675371602561, 48.45608360184410, 84.40621092142037, 130.27389277097544, 212.43999489290775, 357.76485624421178, 516.71081275913537, 641.92235067606589, 732.36102872207550, 790.96486127576429, 837.73885331147562, 874.50625446968832, 883.05204884600857, 934.66723444596232, 925.37378434764707, 
2370,50.66424884926511, 35.98826014065062, 25.41007946401076, 49.62888310111961, 48.83031396969727, 84.95227183910656, 130.69822804167342, 212.05792385275771, 356.44908455019618, 515.54626686497977, 641.08280248933443, 731.81987361512552, 790.42533489667164, 836.99392393570940, 873.94514905468634, 882.40349169419562, 933.91563954327819, 926.28398543909350, 
2380,51.14320461515683, 36.79303634839686, 27.29030239651741, 50.66109898824280, 49.25548298007210, 85.52332274306373, 131.15549408938813, 211.75899045296225, 355.16649739322474, 514.35974448516254, 640.21142215175666, 731.25761386342174, 789.89146277088287, 836.25531912510655, 873.37545569025031, 881.74086366762299, 933.09960742311307, 927.08831890731949, 
2390,51.49110001428173, 37.64607216152994, 29.21712778619286, 51.70266758418995, 49.73413102445233, 86.11944472482985, 131.64227263967777, 211.54300328043362, 353.92231562887497, 513.15394030228708, 639.30823881750302, 730.67260926336780, 789.36145838849711, 835.52351203589376, 872.79859694628874, 881.06599119056443, 932.22261702390790, 927.78808304628751, 
2400,51.71353098105097, 38.54270276576990, 31.18401743688082, 52.75295685370960, 50.26863152156957, 86.74081911187434, 132.15529554692657, 211.40928767480275, 352.72163457426353, 511.93173598084348, 638.37348037671336, 730.06333520691442, 788.83345349926492, 834.79879689318500, 872.21591928636383, 880.38069731014048, 931.28817480691998, 928.38483281945980, 
2410,51.81693390900709, 39.47763471232077, 33.18410233328184, 53.81141733846702, 50.86115425800051, 87.38772127850220, 132.69147721792294, 211.35670545527861, 351.56938600705314, 510.69618863320784, 637.40757533513727, 729.42839296431339, 788.30551589698973, 834.08129031661144, 871.62868248641598, 879.68679459444809, 930.29980215856563, 928.88036282202768, 
2420,51.80849897850826, 40.44504654925602, 35.21023914695067, 54.87756022483106, 51.51363020152384, 88.06051312729581, 133.24794329136250, 211.38368052662005, 350.47030035711407, 509.45051801605814, 636.41115392727568, 728.76651909737564, 787.77566719235710, 833.37093428048956, 871.03804959406614, 878.98607785220088, 929.26102353315866, 929.27668991271207, 
2430,51.69608639889878, 41.43868862928995, 37.25506921122061, 55.95093329046162, 52.22771833803314, 88.75963421063054, 133.82205537885696, 211.48822987195112, 349.42886962568429, 508.19809242805286, 635.38504845569446, 728.07659402805245, 787.24190041782572, 832.66750082764111, 870.44518740932551, 878.28079624753082, 928.17610240614431, 929.57675776929989, 
2440,51.48814552366463, 42.45198069520638, 39.31107896382183, 57.03109540327054, 53.00477504580932, 89.48559147316321, 134.41143174339774, 211.66799931440431, 348.44931160204385, 506.94241329159922, 634.33029286216561, 727.35764977590031, 786.70219713476195, 831.97060251407459, 869.85158337559176, 877.57517961351141, 927.05244419292319, 929.78680817697750, 
2450,51.19363658307838, 43.47810615323011, 41.37066090323570, 58.11759027185956, 53.84582647281578, 90.23894761226050, 135.01396385560895, 211.92030332428575, 347.53553596973603, 505.68709841468348, 633.24812154493259, 726.60887688633147, 786.15454363214519, 831.27970041856224, 869.25802468081235, 876.87104407315019, 925.89376007596400, 929.90978198892105, 
2460,50.82195462052484, 44.51010223470472, 43.42617417435945, 59.20992015329193, 54.75154432497907, 91.02030807389073, 135.62782882565782, 212.24216806753313, 346.69111289880783, 504.43586394909812, 632.13996729656685, 725.82963066593538, 785.59694707994549, 830.59410843024853, 868.66508294454093, 876.16975506028291, 924.70309195036327, 929.94814781264051, 
2470,50.38285511157814, 45.54094551011877, 45.47000398650307, 60.30752021199540, 55.72222540799442, 91.83030672609110, 136.25149775895892, 212.63037683725202, 345.91924470658716, 503.19250508684212, 631.00745834137876, 725.01943671174502, 785.02745134797658, 829.91300291941843, 868.07320274932658, 875.47261839832845, 923.48342376818550, 929.90447880151862, 
2480,49.88638068324544, 46.56363245053703, 47.49461916649854, 61.40973416502164, 56.75777757530447, 92.66958850701708, 136.88374007966638, 213.08151698393218, 345.22274113907895, 501.96087555864409, 629.85241446099815, 724.17799572957063, 784.44415214487799, 829.23543369209438, 867.48269760634901, 874.78087443829031, 922.23767742280518, 929.78144044358157, 
2490,49.34278817346994, 47.57125475933328, 49.49262710165385, 62.51578708568609, 57.85775034807515, 93.53877210460702, 137.52382536371857, 213.59187641150069, 344.60373823886709, 500.74486593983437, 628.67684216727650, 723.30518766065495, 783.84521142025210, 828.56033586910178, 866.89374701744828, 874.09569221884760, 920.96870892967581, 929.58177878845186, 
2500,48.76247558570768, 48.55706963306021, 51.45682572921047, 63.62476065323305, 59.02126457888892, 94.43850249847139, 138.17361311045153, 214.15602357069088, 344.06098121826722, 499.54837327091002, 627.48292879967880, 722.40107513021155, 783.22887099289630, 827.88654255046970, 866.30639467478090, 873.41816369637081, 919.67930484991348, 929.30830910991654, 
2510,48.15587203512530, 49.51452874129254, 53.38021816547798, 64.73577269986149, 60.24683866141410, 95.36940523573121, 138.83333292332392, 214.76994956657092, 343.59498938562012, 498.37526985528365, 626.27303515975962, 721.46590621420012, 782.59346538091143, 827.21279812442913, 865.72054782682505, 872.74929809592322, 918.37217890854458, 928.96390499579172, 
