1680,1.79250478752840, 1.83909668895118, 1.84325933513192, 1.88551503815447, 1.92561203670040, 1.93993580246984, 1.88707079836573, 1.74565364280430, 1.48431328411904, 1.11289901040363, 0.73007208402815, 0.47367503150791, 0.31907267621549, 0.23474058748014, 0.18703294675878, 0.16953163526578, 0.18688349513374, 0.24389817088894, 
1690,1.78949220015765, 1.83525047134612, 1.83914310410333, 1.88026686471464, 1.92020486940584, 1.93685935049746, 1.88640996270970, 1.74365052974653, 1.48074820182045, 1.11088925364528, 0.73003918377067, 0.47435736031113, 0.31982825372438, 0.23502825175564, 0.18683186827041, 0.16832235866446, 0.18421693067463, 0.24103377116329, 
1700,1.78659964087798, 1.83115522684037, 1.83507006549831, 1.87504573170520, 1.91462672242223, 1.93350414153659, 1.88563598510643, 1.74179585919647, 1.47724718457459, 1.10876895793884, 0.72988658516050, 0.47497415136935, 0.32057423737232, 0.23534683623958, 0.18667761571728, 0.16720481241191, 0.18160857583838, 0.23817354899224, 
1710,1.78382177598783, 1.82682052303862, 1.83103586674518, 1.86985902342258, 1.90889216618220, 1.92986818413035, 1.88472800295201, 1.74007982145214, 1.47382305333641, 1.10654964894727, 0.72961659706655, 0.47552288394016, 0.32130654780140, 0.23569337968345, 0.18656716676753, 0.16617756555675, 0.17906105184751, 0.23532103900194, 
1720,1.78115316703257, 1.82225720865116, 1.82703610278512, 1.86471271532315, 1.90301625223697, 1.92595117497844, 1.88366586226035, 1.73849091041490, 1.47048733317675, 1.10424301078429, 0.72923205480261, 0.47600142227292, 0.32202125359303, 0.23606491132737, 0.18649750729604, 0.16523890618246, 0.17657671267841, 0.23247964609135, 
1730,1.77860613850715, 1.81747738838791, 1.82306636746622, 1.85961138965322, 1.89701437740055, 1.92175448551051, 1.88243026404665, 1.73701605922222, 1.46725016607992, 1.10186080418687, 0.72873629226315, 0.47640801770501, 0.32271458472407, 0.23645845931418, 0.18646564608141, 0.16438686057053, 0.17415764340651, 0.22965263709616, 
1740,1.77647614177097, 1.81249432834270, 1.81912200059203, 1.85455826582662, 1.89090214933810, 1.91728113647485, 1.88100289970982, 1.73564078623908, 1.46412023720706, 1.09941478413249, 0.72813311169737, 0.47674130897859, 0.32338294519365, 0.23687105882376, 0.18646862818732, 0.16361921381234, 0.17180566056644, 0.22684313380370, 
1750,1.77471029507343, 1.80732162482089, 1.81519790049648, 1.84955513477736, 1.88469522535690, 1.91253576087571, 1.87936657516664, 1.73434934937266, 1.46110471535243, 1.09691661744817, 0.72742675122844, 0.47700032078737, 0.32402292480613, 0.23729975993857, 0.18650354694570, 0.16293353159483, 0.16952231447353, 0.22405410732721, 
1760,1.77327964112757, 1.80197390557915, 1.81129057515150, 1.84460254761466, 1.87840913032080, 1.90752455404038, 1.87750532371779, 1.73312490673812, 1.45820920812005, 1.09437780098205, 0.72662185023842, 0.47718446056313, 0.32463131009490, 0.23774163525584, 0.18656755448805, 0.16232718287106, 0.16730889342399, 0.22128837382714, 
1770,1.77215563437038, 1.79646640638641, 1.80739780310770, 1.83969991106103, 1.87205916521962, 1.90225521264628, 1.87540450724615, 1.73194968179084, 1.45543773214558, 1.09180958092728, 0.72572341275310, 0.47729351351267, 0.32520509437118, 0.23819378726624, 0.18665787079983, 0.16179736311883, 0.16516642966320, 0.21854859154844, 
1780,1.77130980513314, 1.79081471188216, 1.80351837547904, 1.83484556043807, 1.86566028758510, 1.89673686449151, 1.87305090571624, 1.73080513113940, 1.45279269848759, 1.08922287390190, 0.72473676897692, 0.47732763591703, 0.32574148687987, 0.23865335552109, 0.18677179130118, 0.16134111788969, 0.16309570698723, 0.21583725912416, 
1790,1.77071368754453, 1.78503474950177, 1.79965207953756, 1.83003686656034, 1.85922699384246, 1.89097998863200, 1.87043279518286, 1.72967211339137, 1.45027491311379, 1.08662819039630, 0.72366753514423, 0.47728734670758, 0.32623792104342, 0.23911752361140, 0.18690669298386, 0.16095536635685, 0.16109726982082, 0.21315671507960, 
1800,1.77033808524090, 1.77914201692253, 1.79579894341814, 1.82527032340599, 1.85277321062843, 1.88499632644597, 1.86754001441545, 1.72853105753027, 1.44788359221825, 1.08403556120244, 0.72252157187035, 0.47717351733687, 0.32669206177204, 0.23958352598214, 0.18706003915863, 0.16063692458260, 0.15917143359786, 0.21050913845723, 
1810,1.77015458395527, 1.77315279902776, 1.79196018473390, 1.82054117908106, 1.84631217787872, 1.87879878466277, 1.86436402027482, 1.72736212946824, 1.44561639192794, 1.08145446743444, 0.72130494120378, 0.47698735996622, 0.32710181181686, 0.24004865460350, 0.18722938288976, 0.16038252824352, 0.15731829625716, 0.20789655047054, 
1820,1.77013750364310, 1.76708706227463, 1.78814141926399, 1.81584299673273, 1.83985605680515, 1.87240132787051, 1.86089793235944, 1.72614539557072, 1.44346945179269, 1.07889377473963, 0.72002386259842, 0.47673041399781, 0.32746531714077, 0.24051026551884, 0.18741236921143, 0.16018885457491, 0.15553775065737, 0.20532081708625, 
1830,1.77025983269024, 1.76096436604930, 1.78434897429858, 1.81117001398248, 1.83341589943595, 1.86581885202597, 1.85713656682555, 1.72486098211516, 1.44143745130389, 1.07636167228117, 0.71868466804312, 0.47640453098530, 0.32778097127964, 0.24096578528530, 0.18760673623663, 0.16005254332225, 0.15382949771148, 0.20278365242772, 
1840,1.77049458868339, 1.75480451168259, 1.78058994075541, 1.80651622598591, 1.82700187546949, 1.85906706008110, 1.85307645749356, 1.72348922970937, 1.43951367856409, 1.07386561704822, 0.71729375660341, 0.47601185796455, 0.32804741866585, 0.24141271731920, 0.18781031528050, 0.15997021651737, 0.15219306004129, 0.20028662288894, 
1850,1.77081498093534, 1.74862758373690, 1.77687213472375, 1.80187535484151, 1.82062324983224, 1.85216233887540, 1.84871586572179, 1.72201084178469, 1.43769011011556, 1.07141228401704, 0.71585754864700, 0.47555481925481, 0.32826355688476, 0.24184864815284, 0.18802103012813, 0.15993849692819, 0.15062779595721, 0.19783115184719, 
1860,1.77119486690427, 1.74245427634528, 1.77320432797605, 1.79724094688935, 1.81428836290431, 1.84512163200354, 1.84405477988432, 1.72040702647026, 1.43595750083545, 1.06900752264549, 0.71438244004129, 0.47503609679051, 0.32842853783502, 0.24227125360450, 0.18823689558118, 0.15995402506394, 0.14913291357724, 0.19541852486383, 
1870,1.77160872217499, 1.73630560446839, 1.76959586694944, 1.79260643229160, 1.80800462221982, 1.83796230956046, 1.83909490467551, 1.71865963127575, 1.43430548273222, 1.06665632013516, 0.71287475662487, 0.47445860905427, 0.32854176776382, 0.24267830485709, 0.18845601541860, 0.16001347464964, 0.14770748491062, 0.19304989526580, 
1880,1.77203114631278, 1.73020235393247, 1.76605615270334, 1.78796528167592, 1.80177850871824, 1.83070203544857, 1.83383964044936, 1.71675127010598, 1.43272267142664, 1.06436277183902, 0.71134070926852, 0.47382548869376, 0.32860290614985, 0.24306767443501, 0.18867657990469, 0.16011356651539, 0.14635045974627, 0.19072629000567, 
1890,1.77243705259672, 1.72416517055323, 1.76259468104048, 1.78331112672444, 1.79561559547737, 1.82335863307335, 1.82829405279458, 1.71466544221567, 1.43119677906948, 1.06213005912917, 0.70978634985052, 0.47314005891726, 0.32861186340891, 0.24343734206271, 0.18889686297255, 0.16025108087621, 0.14506067920271, 0.18844861570421, 
1900,1.77280170297487, 1.71821444664933, 1.75922087622633, 1.77863788234664, 1.78952055297666, 1.81594995071673, 1.82246483255644, 1.71238664278530, 1.42971473243475, 1.05996043496911, 0.70821752847934, 0.47240580877618, 0.32856879740030, 0.24378540038206, 0.18911521920411, 0.16042286800540, 0.14383688881383, 0.18621766478723, 
1910,1.77310074865034, 1.71237021582122, 1.75594386164489, 1.77394122858335, 1.78349572933677, 1.80849363638442, 1.81636024651960, 1.70990046491143, 1.42826279493345, 1.05785521735873, 0.70663985230025, 0.47162636745625, 0.32847410871652, 0.24411006050017, 0.18933008071852, 0.16062585732994, 0.14267775104426, 0.18403412163651, 
1920,1.77331027222546, 1.70665206158011, 1.75277217039429, 1.76921681144310, 1.77754373596183, 1.80100682955612, 1.80999007203424, 1.70719369300744, 1.42682669132774, 1.05581479073899, 0.70505864622302, 0.47080547771324, 0.32832843474406, 0.24440965733316, 0.18953995407003, 0.16085706499818, 0.14158185714659, 0.18189856868329, 
1930,1.77340679840766, 1.70107900056130, 1.74971375062495, 1.76445995087903, 1.77166754325126, 1.79350627398564, 1.80336552071720, 1.70425438645834, 1.42539173396380, 1.05383861535864, 0.70347891590384, 0.46994696860305, 0.32813264248958, 0.24468265470677, 0.18974341724504, 0.16111359998918, 0.14054773829179, 0.17981149238176, 
1940,1.77336731406847, 1.69566937863721, 1.74677585105070, 1.75966649947406, 1.76586954382412, 1.78600824925020, 1.79649916369403, 1.70107195350619, 1.42394294931244, 1.05192524451643, 0.70190531330641, 0.46905472766961, 0.32788782017306, 0.24492765016954, 0.18993911683566, 0.16139266884854, 0.13957387592247, 0.17777328900870, 
1950,1.77316928630585, 1.69044077750670, 1.74396487825331, 1.75483292387512, 1.76015161704862, 1.77852845480991, 1.78940484993971, 1.69763721604532, 1.42246520370746, 1.05007234950276, 0.70034210515367, 0.46813267276756, 0.32759526759822, 0.24514337947067, 0.19012576545437, 0.16169157914799, 0.13865871129533, 0.17578427024396, 
1960,1.77279067394998, 1.68540993011273, 1.74128626375385, 1.74995638319565, 1.75451519628808, 1.77108190033226, 1.78209761682710, 1.69394246532492, 1.42094332728129, 1.04827675197621, 0.69879314456370, 0.46718472370860, 0.32725648531993, 0.24532872065102, 0.19030213944201, 0.16200774177546, 0.13780065419538, 0.17384466849494, 
1970,1.77220993180630, 1.68059264629664, 1.73874434244211, 1.74503480402431, 1.74896133742395, 1.76368280351189, 1.77459359320763, 1.68998150852045, 1.41936223517938, 1.04653446342618, 0.69726184613992, 0.46621477393179, 0.32687316263857, 0.24548269769355, 0.19046707690906, 0.16233867216839, 0.13699809081849, 0.17195464193567, 
1980,1.77140600717236, 1.67600375003247, 1.73634224386292, 1.74006695158017, 1.74349078720374, 1.75634449659613, 1.76690989539409, 1.68574970614865, 1.41770704522063, 1.04484073129198, 0.69575116475775, 0.46522666240724, 0.32644716446267, 0.24560448367748, 0.19061947613816, 0.16268199060702, 0.13624939083172, 0.17011427923879, 
1990,1.77035832842027, 1.67165702951133, 1.73408179775534, 1.73505249645107, 1.73810404997749, 1.74907934278291, 1.75906451647001, 1.68124400030984, 1.41596319126081, 1.04319009123420, 0.69426357825715, 0.46422414599022, 0.32598051709277, 0.24569340338017, 0.19075829436489, 0.16303542168549, 0.13555291363192, 0.16832360398515, 
2000,1.76904678569938, 1.66756520126622, 1.73196345512703, 1.72999207624395, 1.73280145143250, 1.74189866358811, 1.75107620941297, 1.67646293374800, 1.41411653160729, 1.04157642498768, 0.69280107421324, 0.46321087244760, 0.32547539299171, 0.24574893527074, 0.19088254694325, 0.16339679307767, 0.13490701383223, 0.16658257874227, 
2010,1.76745170408370, 1.66373988944800, 1.72998622602378, 1.72488735136818, 1.72758319801346, 1.73481267818223, 1.74296436459069, 1.67140665972307, 1.41215345192427, 1.03999302316707, 0.69136514091663, 0.46219035438113, 0.32493409461886, 0.24577071284103, 0.19099130689262, 0.16376403371207, 0.13431004601413, 0.16489110880831, 
2020,1.76555380976169, 1.66019162128505, 1.72814763502301, 1.71974105406848, 1.72244943082288, 1.72783045557215, 1.73474888226972, 1.66607694269267, 1.41006096215675, 1.03843265234916, 0.68995676265060, 0.46116594427145, 0.32435903741861, 0.24575852522210, 0.19108370481436, 0.16413517146558, 0.13376036878874, 0.16324904562377, 
2030,1.76333419014214, 1.65692983968803, 1.72644369534082, 1.71455702972616, 1.71740027293437, 1.72095988035174, 1.72645004086493, 1.66047714980289, 1.40782678708685, 1.03688762571967, 0.68857641930636, 0.46014081086279, 0.32375273206511, 0.24571231703797, 0.19115892915800, 0.16450833048063, 0.13325634821581, 0.16165618985725, 
2040,1.76077424902904, 1.65396293390001, 1.72486890229594, 1.70934026935996, 1.71243586921713, 1.71420763256912, 1.71808836175417, 1.65461223319025, 1.40543945021574, 1.03534987654804, 0.68722409032930, 0.45911791710162, 0.32311776607746, 0.24563218745329, 0.19121622681020, 0.16488172820334, 0.13279636063230, 0.16011229417636, 
2050,1.75785565830108, 1.65129828904361, 1.72341624672075, 1.70409693218293, 1.70755641796048, 1.70757918205928, 1.70968447158377, 1.64848870310174, 1.40288835073785, 1.03381103374180, 0.68589926294091, 0.45809999983166, 0.32245678493016, 0.24551838837752, 0.19125490397311, 0.16525367223315, 0.13237879494483, 0.15861706571803, 
2060,1.75456030782185, 1.64894235538385, 1.72207724875111, 1.69883435701339, 1.70276219380061, 1.70107879737495, 1.70125896309593, 1.64211459184741, 1.40016383343949, 1.03226249873185, 0.68460094453253, 0.45708955143408, 0.32177247279354, 0.24537132179529, 0.19127432729353, 0.16562255706628, 0.13200205444111, 0.15717016827618, 
2070,1.75087025560742, 1.64690073810944, 1.72084201226316, 1.69356106129731, 1.69805356168218, 1.69470956921863, 1.69283225561430, 1.63549940861234, 1.39725725141056, 1.03069552295182, 0.68332767908097, 0.45608880358443, 0.32106753304760, 0.24519153620069, 0.19127392519954, 0.16598686080714, 0.13166455817623, 0.15577122422687, 
2080,1.74676768059780, 1.64517830843714, 1.71969930005971, 1.68828672647801, 1.69343098183200, 1.68847344804332, 1.68442445642672, 1.62865408517330, 1.39416102150601, 1.02910128519692, 0.68207756739108, 0.45509971327774, 0.32034466871960, 0.24497972212222, 0.19125318939746, 0.16634514191305, 0.13136474198859, 0.15441981621397, 
2090,1.74219920444167, 1.64377932763681, 1.71863662099832, 1.68302217365403, 1.68889500597030, 1.68237129525181, 1.67605522439917, 1.62159091259222, 1.39086867253115, 1.02747096817965, 0.68084829092964, 0.45412395125005, 0.31960656300088, 0.24473670673506, 0.19121167647881, 0.16669603602920, 0.13110105919943, 0.15311548861972, 
2100,1.73730837672234, 1.64270718136230, 1.71764028840826, 1.67777932758896, 1.68444626473003, 1.67640294713540, 1.66774363723876, 1.61432346899464, 1.38737488615415, 1.02579583364053, 0.67963713897789, 0.45316289289968, 0.31885586000210, 0.24446344756746, 0.19114900958481, 0.16703825296184, 0.13087198104774, 0.15185774884615, 
2110,1.73229480695082, 1.64196399759065, 1.71669641023177, 1.67257073736579, 1.68008559758355, 1.67056716978660, 1.65950803435348, 1.60686653851107, 1.38367553058237, 1.02406729541900, 0.67844103879757, 0.45221761178380, 0.31809514590684, 0.24416102531944, 0.19106488007419, 0.16737057382957, 0.13067599691040, 0.15064606843419, 
2120,1.72716849172163, 1.64155075231390, 1.71579118005990, 1.66740939830468, 1.67581451458554, 1.66486181786326, 1.65136555266041, 1.59923601670192, 1.37976768763692, 1.02227698994413, 0.67725658847877, 0.45128887573776, 0.31732693068295, 0.24383063582275, 0.19095904913935, 0.16769184842394, 0.13051161435412, 0.14947988404781, 
2130,1.72194014351283, 1.64146734621620, 1.71491095298939, 1.66230885708154, 1.67163442920731, 1.65928453380667, 1.64333218146851, 1.59144880006331, 1.37564967301662, 1.02041684366109, 0.67608009211643, 0.45037714563483, 0.31655363050780, 0.24347358118243, 0.19083134931606, 0.16800099280298, 0.13037735906334, 0.14835859835048, 
2140,1.71662118491315, 1.64171270062057, 1.71404241386600, 1.65728331152364, 1.66754662749151, 1.65383231412815, 1.63542294806374, 1.58352267923348, 1.37132104745549, 1.01847913693753, 0.67490759694670, 0.44948257677464, 0.31577755105812, 0.24309126015150, 0.19068168583222, 0.16829698713338, 0.13027177468433, 0.14728158080095, 
2150,1.71122374858274, 1.64228486414719, 1.71317274295134, 1.65234748561481, 1.66355226183612, 1.64850157234574, 1.62765183843566, 1.57547622925957, 1.36678262035932, 1.01645656405959, 0.67373493206392, 0.44860502285921, 0.31500087180791, 0.24268515780068, 0.19051003774322, 0.16857887379023, 0.13019342262283, 0.14624816839453, 
2160,1.70576068155770, 1.64318112757267, 1.71228977535250, 1.64751648434705, 1.65965233044578, 1.64328823953684, 1.62003172259837, 1.56732869328200, 1.36203644654166, 1.01434228901047, 0.67255774833500, 0.44774404248742, 0.31422563146817, 0.24225683455537, 0.19031645880333, 0.16884575571609, 0.13014088182840, 0.14525766637499, 
2170,1.70037356764279, 1.64441134918124, 1.71139481424495, 1.64279973001331, 1.65584770593808, 1.63818787163610, 1.61257429108521, 1.55909986026572, 1.35708581608620, 1.01212999678292, 0.67137155913051, 0.44689890807164, 0.31345371469109, 0.24180791468108, 0.19010107802573, 0.16909679503567, 0.13011274859538, 0.14430934894074, 
2180,1.69565387789555, 1.64599626210509, 1.71049981265083, 1.63819987641557, 1.65213947850734, 1.63319577118302, 1.60529000158873, 1.55080993754323, 1.35193523735397, 1.00981394002883, 0.67017178149916, 0.44606861705605, 0.31268684014810, 0.24134007430682, 0.18986409988767, 0.16933121191598, 0.13010763640640, 0.14340245996706, 
2190,1.69169918629218, 1.64792887641745, 1.70959267313432, 1.63372985716444, 1.64852883213932, 1.62830702357231, 1.59818451377391, 1.54247927484982, 1.34659487811323, 1.00738898148963, 0.66895377741091, 0.44525190529342, 0.31192655007709, 0.24085502908298, 0.18960580414145, 0.16954828365756, 0.13012417584081, 0.14253621376463, 
2200,1.68852659601311, 1.65019887774365, 1.70866295215044, 1.62940310289882, 1.64501686708280, 1.62351635048816, 1.59126124078648, 1.53412827543067, 1.34107771511707, 1.00485063260072, 0.66771289446642, 0.44444726241355, 0.31117420137799, 0.24035452157554, 0.18932654519734, 0.16974734399746, 0.13016101456650, 0.14170979589184, 
2210,1.68614150163692, 1.65279336168935, 1.70770264106502, 1.62523316454905, 1.64160456979351, 1.61881839472289, 1.58452779742881, 1.52577755752761, 1.33539115561615, 1.00219507933499, 0.66644450581296, 0.44365294898925, 0.31043095831963, 0.23984030850301, 0.18902675104973, 0.16992778260092, 0.13021681743018, 0.14092236403681, 
2220,1.68453798555352, 1.65569694421722, 1.70670623315846, 1.62123359235736, 1.63829280369901, 1.61420793480782, 1.57799058701714, 1.51744764705781, 1.32954355032489, 0.99941920608785, 0.66514404946917, 0.44286701531315, 0.30969778690269, 0.23931414792480, 0.18870692172453, 0.17008904471586, 0.13029026665768, 0.14017304898187, 
2230,1.68369944309237, 1.65889189656481, 1.70567073730680, 1.61741780295652, 1.63508231578947, 1.60967998565530, 1.57165475816234, 1.50915884987391, 1.32354419986649, 0.99652061675655, 0.66380706651897, 0.44208732159343, 0.30897545090764, 0.23877778649160, 0.18836762723188, 0.17023063096106, 0.13038006217227, 0.13946095566162, 
2240,1.68359940057987, 1.66235830237925, 1.70459563888236, 1.61379893819671, 1.63197375275959, 1.60522989398190, 1.56552421799818, 1.50093112650416, 1.31740330294162, 0.99349765103223, 0.66242923786305, 0.44131155936022, 0.30826450963885, 0.23823294686759, 0.18800950501535, 0.17035209721769, 0.13048492203582, 0.13878516432264, 
2250,1.68420248549994, 1.66607423454280, 1.70348280955179, 1.61038971956920, 1.62896768566646, 1.60085342748749, 1.55960165860125, 1.49278396871558, 1.31113189998308, 0.99034939600281, 0.66100641930683, 0.44053727387041, 0.30756531735941, 0.23768131543275, 0.18763325689589, 0.17045305459191, 0.13060358301489, 0.13814473179085, 
2260,1.68546550567342, 1.67001594896552, 1.70233636874431, 1.60720230221660, 1.62606464179081, 1.59654685662927, 1.55388859634228, 1.48473627895717, 1.30474181248066, 0.98707569318024, 0.65953467479200, 0.43976188729811, 0.30687802439468, 0.23712453037033, 0.18723964551579, 0.17053316941592, 0.13073480127025, 0.13753869285011, 
2270,1.68733859477585, 1.67415809244862, 1.70116250059667, 1.60424813247740, 1.62326514214698, 1.59230702794396, 1.54838542368146, 1.47680625379688, 1.29824557816404, 0.98367714107298, 0.65801030760566, 0.43898272250057, 0.30620257986696, 0.23656417023989, 0.18682949029505, 0.17059216325443, 0.13087735316637, 0.13696606173326, 
2280,1.68976638423321, 1.67847392159577, 1.69996923113023, 1.60153781269300, 1.62056974289999, 1.58813142801953, 1.54309147269345, 1.46901127251220, 1.29165638224079, 0.98015509342829, 0.65642988942743, 0.43819702715418, 0.30553873600913, 0.23600174313096, 0.18640366291951, 0.17062981288392, 0.13103003619451, 0.13642583372499, 
2290,1.69269486396191, 1.68294149137248, 1.69877177559383, 1.59907487222177, 1.61798276291424, 1.58401819756557, 1.53800508753745, 1.46136779204569, 1.28498798490242, 0.97651165326939, 0.65479028709918, 0.43740199806219, 0.30488605399177, 0.23543867648522, 0.18596308238681, 0.17064595021309, 0.13119167000063, 0.13591698687352, 
2300,1.69607023431863, 1.68754159165005, 1.69758910926530, 1.59685739325206, 1.61551200772028, 1.57996590578281, 1.53312369624878, 1.45389124998326, 1.27825464534278, 0.97274966285118, 0.65308868702507, 0.43659480544469, 0.30424391118587, 0.23487630766793, 0.18550870964247, 0.17064046211386, 0.13136109750790, 0.13543848380649, 
2310,1.69982562992902, 1.69224293014799, 1.69642991591829, 1.59489355097257, 1.61315925198930, 1.57597374196474, 1.52844391173861, 1.44659597643847, 1.27147104254460, 0.96887268965525, 0.65132261713022, 0.43577261703145, 0.30361150977294, 0.23431587536038, 0.18504154184439, 0.17061329013460, 0.13153718612085, 0.13498927364460, 
2320,1.70389259024267, 1.69701325887149, 1.69530334478076, 1.59319088818000, 1.61092614465683, 1.57204168192162, 1.52396163906620, 1.43949511488922, 1.26465219148710, 0.96488501370159, 0.64948921069633, 0.43493268574156, 0.30298797972563, 0.23375869025088, 0.18456260694409, 0.17056443007040, 0.13171882899767, 0.13456829400537, 
2330,1.70820219463919, 1.70181985508656, 1.69421894199914, 1.59175601449019, 1.60881433042520, 1.56817051151053, 1.51967218180582, 1.43260055359777, 1.25781331905361, 0.96079172862091, 0.64758289371673, 0.43407251445343, 0.30237265884493, 0.23320668295284, 0.18407297280445, 0.17049393155140, 0.13190494640161, 0.13417447311322, 
2340,1.71268592415602, 1.70662981590730, 1.69318639760820, 1.59059450249336, 1.60682546048158, 1.56436183950766, 1.51557035221614, 1.42592286849319, 1.25096977701660, 0.95659870379397, 0.64560215473490, 0.43318929050468, 0.30176426408991, 0.23266080532630, 0.18357373959061, 0.17040189788885, 0.13209448715448, 0.13380673203462, 
2350,1.71727642992931, 1.71141035237326, 1.69221529837341, 1.58971079240131, 1.60496120194195, 1.56061810037694, 1.51165058278695, 1.41947127975335, 1.24413699581050, 0.95231241573688, 0.64354650718943, 0.43228025037979, 0.30116130590091, 0.23212173886041, 0.18306601568787, 0.17028848522945, 0.13228643004284, 0.13346398689246, 
2360,1.72190820989960, 1.71612907897960, 1.69131489095784, 1.58910810693295, 1.60322324517211, 1.55694254697589, 1.50790703765363, 1.41325362245742, 1.23733039731879, 0.94793990935132, 0.64141590146136, 0.43134275712576, 0.30056217810817, 0.23159003076047, 0.18255090986837, 0.17015390121536, 0.13247978518787, 0.13314515109102, 
2370,1.72651819805681, 1.72075429486431, 1.69049385938885, 1.58878837791742, 1.60161330818628, 1.55333923336700, 1.50433372244143, 1.40727633148082, 1.23056530492104, 0.94348876276513, 0.63921072571863, 0.43037432088671, 0.29996517393960, 0.23106609198551, 0.18202952422607, 0.16999840340256, 0.13267359539707, 0.13284913757870, 
2380,1.73104627236301, 1.72525525321342, 1.68976012027435, 1.58875218580140, 1.60013313739667, 1.54981298802556, 1.50092459098351, 1.40154444098497, 1.22385685343562, 0.93896704936205, 0.63693180441248, 0.42937261800761, 0.29936850252617, 0.23055019641860, 0.18150294713860, 0.16982229743487, 0.13286693747923, 0.13257486113443, 
2390,1.73543568860314, 1.72960241588706, 1.68912063866222, 1.58899871293865, 1.59878450408295, 1.54636937782925, 1.49767364747618, 1.39606159863161, 1.21721989966923, 0.93438329710374, 0.63458039452516, 0.42833550863684, 0.29877030575562, 0.23004248115681, 0.18097224632159, 0.16962593496990, 0.13305892350316, 0.13232124066271, 
2400,1.73963344789855, 1.73376769076678, 1.68858126686464, 1.58952571122758, 1.59756919606438, 1.54301466329815, 1.49457504278426, 1.39083009440642, 1.21066893434589, 0.92974644526282, 0.63215817966349, 0.42726105277460, 0.29816867533089, 0.22954294789757, 0.18043846203964, 0.16940971135702, 0.13324870198103, 0.13208720148157, 
2410,1.74359060560345, 1.73772464984370, 1.68814660799785, 1.59032948435524, 1.59648900418941, 1.53975574562669, 1.49162316377997, 1.38585090368184, 1.20421799624133, 0.92506579870516, 0.62966726208660, 0.42614752472852, 0.29756166989577, 0.22905146538884, 0.17990260053714, 0.16917406307129, 0.13343545895789, 0.13187167758763, 
2420,1.74726252891044, 1.74144872658076, 1.68781990542952, 1.59140488461364, 1.59554570340346, 1.53660010611068, 1.48881271478220, 1.38112374389282, 1.19788058939283, 0.92035097988303, 0.62711015275028, 0.42499342595147, 0.29694733209836, 0.22856777290156, 0.17936562774940, 0.16891946491089, 0.13361841898915, 0.13167361388230, 
2430,1.75060910982531, 1.74491739156395, 1.68760295879240, 1.59274532398464, 1.59474102831264, 1.53355573862522, 1.48613879035311, 1.37664714395092, 1.19166960428335, 0.91561187872815, 0.62448975944357, 0.42379749624809, 0.29632370546918, 0.22809148528716, 0.17882831109170, 0.16864604028382, 0.13379646244715, 0.13149160788890, 
2440,1.75359493932139, 1.74811030588856, 1.68749606672470, 1.59434279894926, 1.59407664332457, 1.53063107585253, 1.48359693889928, 1.37241852528880, 1.18559724391219, 0.91085860066414, 0.62180937302473, 0.42255872335301, 0.29568885078720, 0.22762211299377, 0.17829076361378, 0.16835232111635, 0.13396687733613, 0.13132273611762, 
2450,1.75618944752363, 1.75100945209423, 1.68749799604140, 1.59618792827139, 1.59355410761270, 1.52783490999521, 1.48118321670800, 1.36843429321810, 1.17967495565562, 0.90610141300059, 0.61907265171853, 0.42127635091095, 0.29504086154432, 0.22715906576492, 0.17775384033148, 0.16803878304032, 0.13412885997663, 0.13116584388753, 
2460,1.75836701375849, 1.75359924275919, 1.68760597663224, 1.59827000283834, 1.59317483531229, 1.52517630873964, 1.47889423222201, 1.36468993710579, 1.17391336979415, 0.90135068999485, 0.61628360384932, 0.41994988485052, 0.29437787952933, 0.22670164217297, 0.17721844971830, 0.16770625360314, 0.13428197219461, 0.13102009931226, 
2470,1.76010704927983, 1.75586660708934, 1.68781572102660, 1.60057704651274, 1.59294005150978, 1.52266452725921, 1.47672718051220, 1.36118013773276, 1.16832224553602, 0.89661685688502, 0.61344656901683, 0.41857909814655, 0.29369811015129, 0.22624903700541, 0.17668541975866, 0.16735558606738, 0.13442582459822, 0.13088469755211, 
2480,1.76139405447425, 1.75780105599061, 1.68812146725867, 1.60309588685855, 1.59285078603081, 1.52030886656500, 1.47467986798263, 1.35789888010463, 1.16291042529076, 0.89191033324060, 0.61056619768879, 0.41716403399413, 0.29299983709484, 0.22580035013702, 0.17615549461031, 0.16698765312610, 0.13456007481725, 0.13075886096246, 
2490,1.76221765070394, 1.75939472551572, 1.68851604296356, 1.60581223373534, 1.59290850772825, 1.51811774990271, 1.47275033841911, 1.35483941367693, 1.15768644909278, 0.88724147586571, 0.60764742927255, 0.41570500742078, 0.29228143623463, 0.22535459595762, 0.17562933200982, 0.16660334063967, 0.13468442555398, 0.13064183912669, 
2500,1.76257258709974, 1.76064239964811, 1.68899094999411, 1.60871076469733, 1.59311383349746, 1.51610003561767, 1.47093308225548, 1.35199298645792, 1.15266503206950, 0.88262050791944, 0.60469546855324, 0.41420260536448, 0.29154138875010, 0.22491071327421, 0.17510750142472, 0.16620354144590, 0.13479862246074, 0.13053290877625, 
2510,1.76245868448326, 1.76154147598035, 1.68953643045672, 1.61177485371138, 1.59346717330810, 1.51426459325518, 1.46922668577694, 1.34935234182176, 1.14785389706716, 0.87805744541852, 0.60171575980345, 0.41265768522842, 0.29077829338904, 0.22446757560690, 0.17459048294885, 0.16578914929409, 0.13490245186114, 0.13043137360159, 
