1520,311722.47684860747540, 330114.80530207458651, 342077.80681779864244, 354389.09882205695612, 358786.58111743768677, 353160.74258875841042, 338043.57120995654259, 312885.01551779831061, 250604.42669002441107, 161423.42665272497106, 87365.39043540060811, 47534.05511119306902, 27979.67471595171810, 19308.40539716273270, 15202.59773189714360, 15156.95655472951694, 18485.99698034207177, 24828.54057102119987, 
1530,312405.52405738714151, 330076.71336995984893, 340998.13747257436626, 353436.60669713135576, 358410.47876586357597, 353131.62363535462646, 337633.13689887663350, 311881.24758373340592, 250117.32148454542039, 161593.75099008411053, 87648.84182586608222, 47700.19927095542516, 28024.12545489766126, 19249.26896078073332, 15076.60346220645806, 14903.16663594993588, 18143.17921926095369, 24547.26220860952162, 
1540,313034.18352113023866, 330003.51373951195274, 339899.47724534239387, 352429.59048572956817, 357969.87814070068998, 353088.99370853812434, 337265.46960740978830, 310883.40807719581062, 249581.21005951057305, 161721.30264123689267, 87918.72834808482730, 47868.25740058095107, 28076.24948967545424, 19197.90748091942078, 14958.87303705508566, 14657.83507979625392, 17800.26547405603560, 24258.91081537835635, 
1550,313599.39491400332190, 329890.74068114312831, 338786.09748349798610, 351372.33340967789991, 357463.44101846357808, 353027.70202928589424, 336938.82725313300034, 309896.77993028087076, 248999.51956211499055, 161806.07225830585230, 88173.75563118091668, 48037.18133001222304, 28135.49102131840846, 19154.14849192382826, 14849.30670688283499, 14421.23346292598580, 17457.83048429805422, 23963.94471334966511, 
1560,314092.74942602531519, 329734.36607839993667, 337662.39652382954955, 350269.24511490802979, 356890.23533248831518, 352942.67479120369535, 336650.91728754102951, 308926.33343194151530, 248375.87777909243596, 161848.27034258859931, 88412.73777318563953, 48205.94262897481531, 28201.27448861148878, 19117.80035253528695, 14747.78497975383289, 14193.60365166650445, 17116.44165539020105, 23662.83670889304994, 
1570,314506.24782649351982, 329530.50597278634086, 336532.52217426965944, 349124.83695037796861, 356249.76391334267100, 352828.88687359378673, 336398.93429899250623, 307976.68204444978619, 247714.08690597102395, 161848.32118168781744, 88634.60061751803732, 48373.53752534987143, 28273.00760633450045, 19088.65283224568338, 14654.16997933854327, 13975.15691499531567, 16776.65678676177777, 23356.07184407226305, 
1580,314832.37254451884655, 329275.45576706551947, 335400.29978444555309, 347943.68459759111283, 355541.92677515529795, 352681.43866429378977, 336179.35463103785878, 307052.01822783739772, 247018.51924704379053, 161806.85685604379978, 88838.38435326129547, 48538.99152659469109, 28350.08444888311715, 19066.47779599381101, 14568.30632859422076, 13766.07364729826440, 16439.02235625130197, 23044.14557615651938, 
1590,315064.19582517445087, 328965.76216340076644, 334269.19883370108437, 346730.38321267464198, 354767.01510153047275, 352495.58449315646430, 335988.29210161179071, 306156.09891947830329, 246293.61137072215206, 161724.71298892094637, 89023.24551913914911, 48701.36373245645518, 28431.88855325147233, 19051.03013557381928, 14490.00418533449738, 13566.57565865736433, 16104.14842527853034, 22727.63466682340368, 
1600,315195.48769321606960, 328598.29333835991565, 333142.30393885110971, 345489.50249920965871, 353925.70444804843282, 352266.79292052786332, 335821.87532174953958, 305292.26163554831874, 245543.22318417549832, 161602.91425190286827, 89188.45834569366707, 48859.75083226068091, 28517.79597786892555, 19042.05074025937938, 14418.96307282512134, 13377.19258025483941, 15772.99561954621640, 22407.47065551034757, 
1610,315220.82267977396259, 328170.30614060076186, 332022.29073509020964, 344225.54073510231683, 353019.02516135491896, 351990.82792195695220, 335675.87347703170963, 304463.36659048398724, 244771.26876772343530, 161442.66270136693493, 89333.41534502991999, 49013.29078188272251, 28607.17818475853346, 19039.27081393143453, 14354.83925381978224, 13198.31430605524838, 15446.42243732138013, 22084.52350707501319, 
1620,315135.69380986993201, 327679.51903738791589, 330911.41752929938957, 342942.86927766579902, 352048.36457894806517, 351663.78591977356700, 335545.73009302304126, 303671.77270767121809, 243981.68991656685830, 161245.32780792890117, 89457.62729267563554, 49161.16616074271587, 28699.40486704298382, 19042.40989736677875, 14297.35767057283374, 13029.88706970560088, 15124.84093101876533, 21759.25832234898917, 
1630,314936.60772344755242, 327124.16703697532648, 329811.53241665626410, 341645.70781534281559, 351015.48043851129478, 351282.05647869146196, 335426.61621763114817, 302919.31883276184089, 243178.42698194249533, 161012.43575942047755, 89560.72264220537909, 49302.60720193921588, 28793.84686645760667, 19051.17594024773280, 14246.22606494786669, 12871.89380282985803, 14808.71061879892113, 21432.19713560137461, 
1640,314621.16263444465585, 326503.03370696672937, 328724.03996398777235, 340338.09037838003132, 349922.46151492389617, 350842.38154954556376, 335313.48460298997816, 302207.31055272510275, 242365.38920978008537, 160745.65804517586366, 89642.44639201613609, 49436.89449258855166, 28889.87901274266551, 19065.26650961230916, 14201.14497021965508, 12724.27960258263920, 14498.46237022665628, 21103.85400483579724, 
1650,314188.15368695970392, 325815.50972762325546, 327649.89934551576152, 339023.81685949629173, 348771.71266835799906, 350341.87814762996277, 335201.12068879621802, 301536.51258547720499, 241546.42482495450531, 160446.79933702060953, 89702.65842207825335, 49563.36134728424804, 28986.88287608437167, 19084.36981308007671, 14161.80955363002431, 12586.95292884002811, 14194.49726808042942, 20774.73319382024056, 
1660,313637.65373123146128, 325061.62872423324734, 326589.62788466666825, 337706.41974534728797, 347565.93235832720529, 349778.05291865859181, 335083.96865621150937, 300907.07611767284106, 240725.74306469169096, 160117.78543136484222, 89741.33132001593185, 49681.39585795327730, 29084.24942509032917, 19108.16574335328914, 14127.91140202460520, 12459.78703199492338, 13897.18568130536369, 20445.32748550697579, 
1670,312971.08345679641934, 324242.09382612316404, 325543.31024661852280, 336389.13472409272799, 346308.08794351958204, 349148.79073963226983, 334956.27288892149227, 300318.56756911496632, 239907.76867225425667, 159760.65370161263854, 89758.54776084292098, 49790.44262469062960, 29181.38158066542746, 19136.32693831318829, 14099.14023396604716, 12342.62159926174172, 13606.86655551379408, 20116.11663697002223, 
1680,312217.01770418317756, 323358.28646848397329, 324510.60635559138609, 335074.87538506649435, 345001.38748807128286, 348452.37824815796921, 334812.59925014147302, 299770.13524982705712, 239096.15341934066964, 159377.53537117457017, 89754.49740968705737, 49890.00417362950975, 29277.69665769210042, 19168.51985156485171, 14075.18552292838831, 12235.26460397005212, 13323.84692504811937, 19787.56598428887082, 
1690,311482.71423567115562, 322412.06410610093735, 323490.69644037930993, 333766.21433524083113, 343649.25137868220918, 347687.52328962023603, 334647.56843078770908, 299260.43408161646221, 238294.33468672577874, 158970.63826350460295, 89729.47324668813962, 49979.64206400691910, 29372.62868755805539, 19204.40582861283474, 14055.73801771099352, 12137.49433902716009, 13048.40164801956598, 19460.12520391309590, 
1700,310776.60658968146890, 321405.55867363291327, 322482.53076493612025, 332465.37124039320042, 342255.28478279663250, 346853.36105454148492, 334455.89640968834283, 298787.64739148016088, 237505.51417106250301, 158542.23109278455377, 89683.86740619695047, 50058.97768661215378, 29465.63061559402922, 19243.64218442527635, 14040.49114803353041, 12049.06161266801064, 12780.77336297554757, 19134.22723498323103, 
1710,310097.54195388284279, 320341.21979080629535, 321485.03064642008394, 331174.20874292723602, 340823.24471422861097, 345949.45696263702121, 334232.43590946547920, 298349.51371938409284, 236732.63242637566873, 158094.62740535463672, 89618.16656514137867, 50127.69275799544994, 29556.17636848999609, 19285.88327884147293, 14029.14230536295509, 11969.69208190410973, 12521.17266299071525, 18810.28736490552546, 
1720,309444.34173039166490, 319221.81018568802392, 320497.10405475879088, 329894.23390912218019, 339357.00497185450513, 344975.80627454927890, 333972.21538122970378, 297943.35712457500631, 235978.34595403613639, 157630.16926009167219, 89532.94690031306527, 50185.52951514264714, 29643.76278757221735, 19330.78158686303141, 14021.39399132272410, 11899.08869683022749, 12269.77848009299851, 18488.70247823484533, 
1730,308820.11134249641327, 318050.39788219914772, 319517.65875708730891, 328626.60290737298783, 337860.52077700354857, 343932.83050094376085, 333670.47538247052580, 297566.12047888082452, 235245.00709616634413, 157151.21074681705795, 89428.86863567506953, 50232.29061545625882, 29727.91142448886967, 19377.98876140300126, 14016.95482848001666, 11836.93422724341326, 12026.73867010497452, 18169.85046666687776, 
1740,308296.26238118408946, 316830.32032581447857, 318545.54190198198194, 327372.12957811017986, 336337.79381073248805, 342821.37069748825161, 333322.70225033629686, 297214.40123207424767, 234534.64694776665419, 156660.10144739688258, 89306.67020235808741, 50267.83874702722824, 29808.17019638392958, 19427.15668654107139, 14015.54043083329634, 11782.89384193788101, 11792.17078528326783, 17854.08979574006662, 
1750,307860.17431082966505, 315564.98923195840325, 317579.50445139338262, 326131.26862133905524, 334792.83072267851094, 341642.67770329810446, 332924.65901094407309, 296884.48914254922420, 233848.96145993721439, 156159.16994898204575, 89167.16203577582201, 50292.09595434505900, 29884.11489805204110, 19477.93851973199344, 14016.87413385486798, 11736.61771060901810, 11566.16301965444836, 17541.75922176085442, 
1760,307504.96292489598272, 314258.05772400816204, 316618.68581194698345, 324904.16620133625111, 333229.59666228614515, 340398.39903403102653, 332472.41351818718249, 296572.40548546536593, 233189.30086135366582, 155650.70752278628061, 89011.22003622887132, 50305.04268480936298, 29955.35056887758037, 19529.98972172446156, 14020.68758641347267, 11697.74359854486829, 11348.77530975018271, 17233.17765055092241, 
1770,307223.83118486613967, 312913.31488899025135, 315662.53092743828893, 323690.68408253905363, 331651.99134161055554, 339090.56293666601414, 331962.36372329847654, 296273.94327502977103, 232556.66247898293659, 155136.95208483110764, 88839.77872146018490, 50306.71656168335903, 30021.51271258780616, 19582.96907316803845, 14026.72120923855437, 11665.89942519680153, 11140.04057160420598, 16928.64412792585426, 
1780,307009.99356050929055, 311534.62514111638302, 314710.72920142265502, 322490.41797546762973, 330063.81830541626550, 337721.55996359139681, 331391.26006334123667, 295984.70806541515049, 231951.68699281782028, 154620.07255717038061, 88653.82410185741901, 50297.21088948364923, 30082.26836800767342, 19636.53967700968133, 14034.72452672947838, 11640.70575926312267, 10939.96605344272211, 16628.43795039661563, 
1790,306856.65999801113503, 310125.92553863045759, 313763.20956300996477, 321302.72482702817069, 328468.75488307280466, 336294.12199985596817, 330756.22501252521761, 295700.15893159346888, 231374.65811343563837, 154102.15374915217399, 88454.38631133668241, 50276.67289825082116, 30137.31702911280445, 19690.36994581223189, 14044.45638080146455, 11621.77822503112839, 10748.53478251839442, 16332.81888347086715, 
1800,306756.85396249644691, 308691.04142958746525, 312819.96634787239600, 320126.74540371337207, 326870.32456354424357, 334811.29889184318017, 330054.76981444616104, 295415.64926939847646, 230825.50562701889430, 153585.18187823050539, 88242.53202937358583, 50245.30173368872056, 30186.39141275340080, 19744.13457307302815, 14055.68503705481635, 11608.72979732227213, 10565.70708402947093, 16042.02747414666192, 
1810,306703.80418136302615, 307233.99643157748505, 311881.29677565355087, 318961.31324864184717, 325271.86753675295040, 333276.43293134751730, 329284.80841943819541, 295126.46709206886590, 230303.81171083467780, 153071.03084861999378, 88019.35673213361588, 50203.34620082056063, 30229.25807248261481, 19797.51548748457208, 14068.18819481819264, 11601.17296537665788, 10391.42215003399906, 15756.28544374310150, 
1820,306691.48342272848822, 305759.73135366081260, 310948.56859581818571, 317804.84322588494979, 323676.44464551424608, 331693.13049368135398, 328444.66873934620526, 294827.87453927041497, 229808.82038352848031, 152561.44940363234491, 87785.97681316322996, 50151.10226958283602, 30265.71785698409076, 19850.20278887734457, 14081.75291353549437, 11598.72174928962158, 10225.59963670456273, 15475.79614710076930, 
1830,306713.44521853729384, 304273.01250859722495, 310023.28622473892756, 316655.92432806745637, 322086.83006662636762, 330065.22915179090342, 327533.10118487244472, 294515.14635545801139, 229339.44991952972487, 152058.04926376126241, 87543.52161660238926, 50088.91035167164227, 30295.60621167029603, 19901.89566432227730, 14096.17546852998385, 11600.99355606585232, 10068.14126914171356, 15200.74508439294004, 
1840,306763.23304708249634, 302778.63870978378691, 309107.12753381807124, 315513.08859810279682, 320505.56685204803944, 328396.76526943367207, 326549.28402964241104, 294183.60711011907551, 228894.30802761469386, 151562.29435743694194, 87293.12542831522296, 50017.15235897513048, 30318.79332212874215, 19952.30328256663779, 14111.26114939659783, 11607.61086587539467, 9918.93243423352033, 14931.30045229235293, 
1850,306834.43148440297227, 301281.45791862555780, 308201.93783003464341, 314374.80300854903180, 318934.96177336538676, 326691.94164881168399, 325492.82594196835998, 293828.66695790993981, 228471.70956689244485, 151075.49124478781596, 87035.91947266786883, 49936.24855506607855, 30335.18409824414266, 20001.14566463896335, 14126.82401416458015, 11618.20274257819074, 9777.84374365880285, 14667.61372200201731, 
1860,306920.77398313273443, 299786.44889480463462, 307309.79089817352360, 313239.49357690103352, 317377.08104112464935, 324955.09413746633800, 324363.76587119791657, 293445.85578110965434, 228069.69654997417820, 150598.78082662401721, 86773.02396484490600, 49846.65421249197243, 30344.71799802665919, 20048.15452810266288, 14142.68661196177891, 11632.40616593568484, 9644.73255102218536, 14409.82023264387317, 
1870,307016.13846483360976, 298298.64819827821339, 306432.89037662639748, 312105.56022444757400, 315833.74901979858987, 323190.65745697874809, 323162.57033051160397, 293030.85558480338659, 227686.06016609584913, 150133.13142122561112, 86505.54027052703896, 49748.85608997692907, 30347.36869044765263, 20093.07410207431167, 14158.67968624067362, 11649.86718606997238, 9519.44440921132446, 14158.03978965687020, 
1880,307114.42990511556854, 296823.01591397769516, 305573.44103330274811, 310971.41502456320450, 314306.55075739294989, 321403.13046144042164, 321890.12811508856248, 292579.53103734465549, 227318.36454508340103, 149679.33328038989566, 86234.54322638611484, 49643.36874513309158, 30343.14355692860045, 20135.66190976256257, 14174.64186973154028, 11670.24190359593013, 9401.81445631120005, 13912.37725914386647, 
1890,307209.62440804077778, 295364.46050553466193, 304733.66339855868137, 309835.51156517484924, 312796.83768081641756, 319597.04107016191119, 320547.74249413167126, 292087.95806778379483, 226963.97197588931886, 149237.99460363559774, 85961.07367610544316, 49530.73069985555776, 30332.08303155824615, 20175.68951493804343, 14190.41938121977910, 11693.19728139017207, 9291.66872072993465, 13672.92315047415286, 
1900,307295.77785654697800, 293927.81286146584898, 303915.75444793025963, 308696.37529913662001, 311305.72967532131588, 317776.91123278287705, 319137.12091990560293, 291552.45044782804325, 226620.06929079251131, 148809.53909556404687, 85686.13127744135272, 49411.50047722295858, 30314.25978063226648, 20212.94322842173278, 14205.86573304465492, 11718.41179613921304, 9188.82533851847802, 13439.75418085283309, 
1910,307367.03629496239591, 292517.80300229974091, 303121.83340853237314, 307553.00783086440060, 309833.74363900255412, 315947.20011432864703, 317660.36226745432941, 290969.58431044645840, 226283.69512800735538, 148394.20509627697174, 85410.66763611555507, 49286.25253042815166, 30289.77772272477159, 20247.22477038874058, 14220.84145693312348, 11745.57593960812119, 9093.09567814671391, 13212.93381696803226, 
1920,307417.64695724321064, 291139.04065204423387, 302353.87341982062208, 306404.38035360747017, 308381.46749592898414, 314112.22744720941409, 316119.94003564416198, 290336.22060193243669, 225951.76779394652112, 147992.04629864721210, 85135.57982200081460, 49155.57308598741656, 30258.77089121599056, 20278.35188403228676, 14235.21385445569467, 11774.39258098494611, 9004.28537017701092, 12992.51279018718378, 
1930,307441.95988889271393, 289795.98855392943369, 301613.70413928554626, 305249.35771071794443, 306949.58679730794393, 312276.19920473260572, 314518.68289390974678, 289649.52520257327706, 225621.11345481066382, 147602.93404940050095, 84861.70432206106489, 49020.05592519029597, 30221.40214201412164, 20306.15889592595704, 14248.85677706068054, 11804.57720269477977, 8922.19524131043727, 12778.52958306148139, 
1940,307434.43269180547213, 288492.93980611534789, 300902.98575271491427, 304086.93480134458514, 305538.64026050124085, 310443.18950228061294, 312859.75528090348234, 288906.98670601868071, 225288.49438282893971, 147226.56121336319484, 84589.81148277447210, 48880.29812942045828, 30177.86171012327395, 20330.49721826936729, 14261.65043933947163, 11835.85802275413698, 8846.62215413828744, 12571.01088609077487, 
1950,307389.63498902582796, 287233.99803560093278, 300223.17636650271015, 302916.25595096033067, 304149.03652138984762, 308617.11128898389870, 311146.63613254122902, 288106.43200475012418, 224950.63700582383899, 146862.44756231590873, 84320.60049223643728, 48736.89581655239454, 30128.36561971768242, 20351.23578810572508, 14273.48126792864969, 11867.97601708197908, 8777.35975558185783, 12369.97202478033978, 
1960,307302.25126087223180, 286023.05974569736281, 299575.50185479718493, 301736.63344359479379, 302781.07145883486373, 306801.68890151352389, 309383.09556355315726, 287246.03967355156783, 224604.25953304464929, 146509.94663241819944, 84054.69494879199192, 48590.43989706839056, 30073.15395347989761, 20368.26143856927229, 14284.24178728239167, 11900.68485522454102, 8714.19913843455288, 12175.41735797124966, 
1970,307167.08186711062444, 284863.79909027408576, 298960.92849568603560, 300547.56513219815679, 301434.94572051987052, 305000.43280003149994, 307573.16959758894518, 286324.35113372915657, 224246.09894900894142, 146168.25397726579104, 83792.63905887039436, 48441.51187978959933, 30012.48898813387495, 20381.47919725844986, 14293.83054247010477, 11933.75076272709521, 8656.92942161667270, 11987.34064924132326, 
1980,306979.04212620900944, 283759.65531287045451, 298380.13870441494510, 299348.75102182128467, 300110.78208183660172, 303216.61679290677421, 305721.13305676094024, 285340.27958298363956, 223872.93718670977978, 145836.41672759235371, 83534.89450170267082, 48290.67975812894292, 29946.65320434556270, 20390.81250694438495, 14302.15205817586684, 11966.95232293167464, 8605.33825571543275, 11805.72541384970646, 
1990,306733.15938174864277, 282713.82307453599060, 297833.51014401559951, 298140.10869729070691, 298808.64227938925615, 301453.25803670677124, 303831.47073936258676, 284293.11667754029622, 223481.62631183917983, 145513.34435377328191, 83281.83799282483233, 48138.49400849425001, 29875.94718045063564, 20396.20336401998065, 14309.11683220694249, 12000.08023033505560, 8559.21226111110445, 11630.54524423361545, 
2000,306424.56804701744113, 281729.24588152399519, 297321.09846504201414, 296921.78744353767252, 297528.54297824512469, 299713.10007099527866, 301908.84703432745300, 283182.53695454791887, 223069.11257021673373, 145197.82051396524184, 83033.75957176722295, 47985.48373285496928, 29800.68738078668321, 20397.61237037390310, 14314.64136105713260, 12032.93700684293071, 8518.33740649194078, 11461.76411746726080, 
2010,306048.50268097565277, 280808.61281325464370, 296842.62389666767558, 295694.18088346300647, 296270.47055712336442, 297998.59911362756975, 299958.07414267165586, 282008.59998410916887, 222632.45917097548954, 144888.51585921144579, 82790.86163218348520, 47832.15297748283774, 29721.20385073102079, 20395.01869474490741, 14318.64819441730833, 12065.33669134071715, 8482.49933584711471, 11299.33668836280413, 
2020,305600.28921166644432, 279954.35874271189095, 296397.46188141085440, 294457.93793593422743, 295034.39442798093660, 296311.91380182444118, 297984.07909948431188, 280771.75024178653257, 222168.86769787245430, 144584.00165741160163, 82553.25870499113807, 47678.97725945142884, 29637.83783184867207, 20388.41994007342873, 14321.06601497570773, 12097.10451200041825, 8451.48365211347482, 11143.20857204263120, 
2030,305075.33448645746103, 279168.66823597264010, 295984.63791539869271, 293213.97187591088004, 293820.27864544710610, 294654.89851790841203, 295991.86981469625607, 279472.81469427817501, 221675.69806001469260, 144282.76409088299260, 82320.97799701074837, 47526.40033159538143, 29550.93931181469816, 20377.83191392575463, 14321.82973939797012, 12128.07654968871248, 8425.07616555239838, 10993.31661984829771, 
2040,304469.11439221492037, 278453.48331505624810, 295602.82672546699177, 291963.46726042078808, 292628.09160657244502, 293029.10038705490297, 293986.50037643167889, 278112.99809341324726, 221150.48691101750592, 143983.21907745514181, 82093.96067924796080, 47374.83121526936156, 29460.86452495718186, 20363.28829971600862, 14320.88063601780777, 12158.09939975849375, 8403.06311466943953, 10849.58919238654744, 
2050,303777.16085294960067, 277810.51526877697324, 295250.35588361811824, 290707.88446873589419, 291457.81369160686154, 291435.75997886713594, 291973.03588667861186, 276693.87597695324803, 220590.96448189113289, 143683.72746269858908, 81872.06391052958497, 47224.64152839607414, 29367.97342034566100, 20344.84022719523637, 14318.16645449377575, 12187.02983841991045, 8385.23136707927370, 10711.94643335671026, 
2060,302995.04807830037316, 277241.26069972169353, 294925.21392850490520, 289448.96159307245398, 290309.44275099196238, 289875.81568637862802, 289956.51712458807742, 275217.38537918002112, 219995.06978758447804, 143382.61043097052607, 81655.06357385095907, 47076.16313395869656, 29272.62711529541411, 20322.55574150657048, 14313.64156249328153, 12214.73449881658053, 8371.36860718281423, 10580.30054756925165, 
2070,302118.37850458821049, 276747.02200167597039, 294625.06303281534929, 288188.71340782678453, 289182.99740138335619, 288349.91169674863340, 287941.92535707313800, 273685.81326022389112, 219360.96417994139483, 143078.16498538118321, 81442.65769469214138, 46929.68613128907600, 29175.18535293945388, 20296.51917101567960, 14307.26708434256943, 12241.08956089485764, 8361.26351688523573, 10454.55608626423782, 
2080,301142.76894273050129, 276328.93247056670953, 294347.25622487574583, 286929.42714096704731, 288078.51815310603706, 286858.40940907271579, 285934.14763853576733, 272101.78267084562685, 218687.04323078124435, 142768.67935139237670, 81234.47050289035542, 46785.45720926507056, 29076.00398311521349, 20266.83039510531307, 14299.01103652959318, 12265.98045816330523, 8354.70595486221464, 10334.61024248132890, 
2090,300055.24266781494953, 275987.98449835792417, 294088.85705007804791, 285673.65604073624127, 286996.06645072990796, 285401.40209791780217, 283937.94296035898151, 270468.23667925124755, 217971.94693785166601, 142452.44816533382982, 81030.05709257040871, 46643.67837690267334, 28975.43248619360384, 20233.60401415918750, 14288.84845495853551, 12289.30160350675214, 8351.48713910137121, 10220.35315883417024, 
2100,298890.23353055556072, 275724.96478424436646, 293846.65203697525430, 284424.21027680177940, 285935.72164884005906, 283978.73255324800266, 281957.90962527628290, 268788.42009880160913, 217214.56825358350761, 142127.78731741514639, 80828.90862828568788, 46504.50608286946226, 28873.81155963027049, 20196.96842503814332, 14276.76150892963233, 12310.95613535315715, 8351.39983662484519, 10111.66824961033853, 
2110,297695.67036558175460, 275540.33364994922886, 293617.38491172215436, 283184.04029588378035, 284897.64739311131416, 282589.96305213286541, 279998.44729670439847, 267065.85903186013456, 216414.05994498723885, 141793.04832851805259, 80630.45804003016383, 46368.05073122990871, 28771.47078692175637, 20157.06480645210831, 14262.73959695190024, 12330.85568469782811, 8354.23856346082539, 10008.43253866617852, 
2120,296473.76544153009309, 275434.27016144740628, 293397.82236228539841, 281956.19618423911743, 283882.23190272186184, 281234.39554978453089, 278063.64748527714983, 265304.33702186407754, 215569.83991984734894, 141446.63215124345152, 80434.08614524980658, 46234.37659633810836, 28668.72640829678130, 20114.04601973719036, 14246.77941968869709, 12348.92016277489893, 8359.79979709326471, 9910.51701412418151, 
2130,295226.89357386669144, 275406.69771150063025, 293184.76949124131352, 280743.85275900276611, 282889.73198747064453, 279911.34551747661317, 276157.30651539034443, 263507.86791478388477, 214681.59498054123833, 141087.00229758492787, 80239.12813249387546, 46103.50213530891779, 28565.87921185942105, 20068.07543163326409, 14228.88502558484652, 12365.07756853044521, 8367.88220280019232, 9817.78700041768752, 
2140,293957.59267563221510, 275457.30710845632711, 292975.10744883917505, 279550.33259409014136, 281920.36550964298658, 278619.98091242567170, 274282.96936997293960, 261680.66947735546273, 213749.28253031297936, 140712.69720158053678, 80044.88033883577737, 45975.40069201500592, 28463.21256302627808, 20019.32566670727829, 14209.06782502910028, 12379.26381449955261, 8378.28687450756297, 9730.10254777527734, 
2150,292668.56577355915215, 275585.58218121906975, 292765.83029035112122, 278379.07622740400257, 280974.31810460885754, 277359.33386030537076, 272443.91168671409832, 259827.13606840837747, 212773.13057032725192, 140322.34173857007409, 79850.60725162517338, 45850.00158216203272, 28360.99058897428404, 19967.97729805408380, 14187.34656926287244, 12391.42256921883381, 8390.81759005184358, 9647.31883880014720, 
2160,291362.68431349302409, 275790.82741296518361, 292554.08039950620150, 277233.60773594368948, 280051.73892077157507, 276128.32564421999268, 270643.12325104471529, 257951.80980258597992, 211753.63612631318392, 139914.65783996845130, 79655.54866478621261, 45727.19154477620759, 28259.45653344830862, 19914.21748581237625, 14163.74729065764950, 12401.50511391729015, 8405.28108007382070, 9569.28661138910502, 
2170,290073.86439501703717, 276075.42137470608577, 292340.20818237256026, 276116.06081024097512, 279152.74792894325219, 274925.79304182436317, 268883.29450720682507, 256059.35039297377807, 210691.56212119510747, 139488.47415478565381, 79458.92692063763388, 45606.81654148807138, 28158.83129569025550, 19858.23857383785798, 14138.30320144160396, 12409.47021091886927, 8421.48730916719796, 9495.85259685435449, 
2180,288944.51633438188583, 276444.39676801511087, 292127.10261994786561, 275026.92081440764014, 278277.51691686862614, 273750.51780073094415, 267166.80581084947335, 254154.50388517047395, 209587.93271028524032, 139042.73472021534690, 79259.95416990191734, 45488.68388139039598, 28059.31216546479845, 19800.23665556068954, 14111.05454846230896, 12415.28398095751436, 8439.24976738715668, 9426.85997176751880, 
2190,287997.97165445523569, 276896.03406262147473, 291911.89756813552231, 273969.17179106158437, 277426.24049131857464, 272601.23594115104061, 265495.14718711259775, 252242.08867918374017, 208444.93585699875257, 138576.50703899716609, 79057.83958454418462, 45372.56464604587381, 27961.07176420261749, 19740.41012060615685, 14082.04842211794676, 12418.91978644641677, 8458.38576979043319, 9362.14882174078775, 
2200,287238.20847676933045, 277427.84499607427279, 291692.10979136632523, 272945.91351130395196, 276599.09405748866266, 271476.60465759917861, 263869.36737792775966, 250326.94663406730979, 207265.33230464367080, 138088.99056275526527, 78851.79644850379555, 45258.19638612765993, 27864.25720017593630, 19678.95819415667211, 14051.33851817150935, 12420.35811765346807, 8478.71676133227447, 9301.55661510000755, 
2210,286666.43833089084364, 278036.75524244894041, 291465.82421251462074, 271960.27070844895206, 275796.22809119534213, 270375.26893361512339, 262291.11019483912969, 248413.88094929934596, 206050.75276983319782, 137579.51965553083573, 78641.04905939768651, 45145.28605793916358, 27768.98944336899513, 19616.07948126010888, 14018.98485177169459, 12419.58647870992172, 8500.06862418679884, 9244.91868418887134, 
2220,286281.20307591377059, 278719.13165772904176, 291231.70889686577721, 271015.36477850930532, 275017.76694222562946, 269295.91155354824150, 260761.71410333033418, 246507.65585163471405, 204803.02861378306989, 137047.56675687912502, 78424.83941163866257, 45033.51316766989476, 27675.36292341925946, 19551.97052840315882, 13985.05342363457567, 12416.59927041380797, 8522.27198438431151, 9192.06871187501565, 
2230,286078.52459593297681, 279470.81334592035273, 290989.01769800460897, 270114.28275328961900, 274263.81089151889319, 268237.27650834299857, 259282.20805678478791, 244612.96677900216309, 203524.19176061206963, 136492.74573845136911, 78202.43361112984712, 44922.53309064538189, 27583.44535175199417, 19486.82441461571943, 13949.61583898713798, 12411.39766687931478, 8545.16251456663122, 9142.83922070571316, 
2240,286052.09881217422662, 280287.14612008357653, 290737.58072553889360, 269260.04442477808334, 273534.44039410661208, 267198.19100925483508, 257853.31768734392244, 242734.41079380040173, 202216.46267505642027, 135914.81427522978629, 77973.12797738425434, 44811.98053159123083, 27493.27776675450150, 19420.82938413761076, 13912.74888052534334, 12403.98948322142496, 8568.58122964466929, 9097.06206208333424, 
2250,286193.52443148236489, 281163.01999591256026, 290477.78305148048094, 268455.56853713368764, 272829.72224418306723, 266177.58588986290852, 256475.47465328185353, 240876.45769707899308, 200882.23738169303397, 135313.67525547742844, 77736.25479604869906, 44701.47309173191752, 27404.87479859545056, 19354.16753230034374, 13874.53403728341436, 12394.38903164727162, 8592.37477219430548, 9054.56890279583786, 
2260,286492.55637732299510, 282092.90939646854531, 290210.53231773653533, 267703.63899427134311, 272149.71733519737609, 265174.51414745859802, 255148.82900586712640, 239043.42210515789338, 199524.07357766389032, 134689.37725877613411, 77491.18769019674801, 44590.61490887824766, 27318.22514813320595, 19287.01355575251000, 13835.05699194263070, 12382.61696354442029, 8616.39568453727588, 9015.19170624360595, 
2270,286937.37399481132161, 283070.91576578351669, 289937.21613722085021, 267006.87201834970620, 271494.48963502835250, 264188.16740287531866, 253873.26438677025726, 237239.43675805954263, 198144.67589221688104, 134042.11413373355754, 77237.34658401230990, 44479.00033742499363, 27233.29227231135155, 19219.53357750094801, 13794.40706971277541, 12368.70009540896535, 8640.50266461694446, 8978.76320574580859, 
